date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:11:52	22363/22363	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Dec%202017%2012:39:34%20GMT	https://p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/images/g5.jpg	F:/movies/p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/images/g5.jpg	(from https://p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/series.html)
22:11:53	23312/23312	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Dec%202017%2012:39:34%20GMT	https://p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/images/g6.jpg	F:/movies/p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/images/g6.jpg	(from https://p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/series.html)
22:11:53	26362/26362	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Dec%202017%2012:39:34%20GMT	https://p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/images/g7.jpg	F:/movies/p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/images/g7.jpg	(from https://p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/series.html)
22:11:54	20964/20964	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Dec%202017%2012:39:34%20GMT	https://p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/images/g8.jpg	F:/movies/p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/images/g8.jpg	(from https://p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/series.html)
22:11:55	43388/43388	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Dec%202017%2012:39:34%20GMT	https://p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/images/77.jpg	F:/movies/p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/images/77.jpg	(from https://p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/series.html)
22:11:57	38574/38574	---MCZ	200	added ('OK')	text/html	date:Wed,%2031%20Oct%202018%2016:26:53%20GMT	https://p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/news-single.html	F:/movies/p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/news-single.html	(from https://p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/news.html)
22:11:58	5013/5013	---MCZ	200	added ('OK')	text/css	date:Tue,%2005%20Dec%202017%2012:39:34%20GMT	https://p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/css/table-style.css	F:/movies/p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/css/table-style.css	(from https://p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/list.html)
22:11:59	942/942	---MCZ	200	added ('OK')	text/css	date:Tue,%2005%20Dec%202017%2012:39:34%20GMT	https://p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/css/basictable.css	F:/movies/p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/css/basictable.css	(from https://p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/list.html)
22:12:00	2553/2553	---MCZ	200	added ('OK')	text/css	date:Tue,%2005%20Dec%202017%2012:39:34%20GMT	https://p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/css/list.css	F:/movies/p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/css/list.css	(from https://p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/list.html)
22:12:01	564/564	---MCZ	200	added ('OK')	text/html	date:Wed,%2031%20Oct%202018%2016:26:58%20GMT	https://p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/genre.htmlgenre.html	F:/movies/p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/genre.htmlgenre.html	(from https://p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/list.html)
22:12:03	2297/2297	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2005%20Dec%202017%2012:39:34%20GMT	https://p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/js/jquery.basictable.min.js	F:/movies/p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/js/jquery.basictable.min.js	(from https://p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/list.html)
22:12:04	2525/2525	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2031%20Oct%202018%2016:27:01%20GMT	https://p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/ABCDEFGHIJKLMNOPQRSTUVWXYZabcdefghijklmnopqrstuvwxyz0123456789+/	F:/movies/p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/ABCDEFGHIJKLMNOPQRSTUVWXYZabcdefghijklmnopqrstuvwxyz0123456789+/index.html	(from http://connect.facebook.net/en_GB/sdk.js)
22:12:05	18961/18961	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Dec%202017%2012:39:34%20GMT	https://p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/images/admin.jpg	F:/movies/p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/images/admin.jpg	(from https://p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/single.html)
22:12:06	2525/2525	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2031%20Oct%202018%2016:27:02%20GMT	https://p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/^([^:/?	F:/movies/p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/^([^_/indexd41d.html	(from http://connect.facebook.net/en_GB/sdk.js)
22:12:06	2525/2525	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2031%20Oct%202018%2016:27:04%20GMT	https://p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/css/grabbing.png	F:/movies/p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/css/grabbing.png	(from https://p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/css/owl.carousel.css)
22:12:07	2525/2525	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2031%20Oct%202018%2016:27:04%20GMT	https://p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/css/AjaxLoader.gif	F:/movies/p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/css/AjaxLoader.gif	(from https://p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/css/owl.carousel.css)
22:12:11	21317/21317	---MCZ	200	added ('OK')	application/javascript	etag:W/%225345-5665fea03f922%22	http://cdn.fancybar.net/ac/fancybar.js?zoneid=1502&serve=C6ADVKE&placement=w3layouts	F:/movies/cdn.fancybar.net/ac/fancybar6a2f.js	(from https://p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/genre.htmlgenre.html)
22:12:11	564/564	---MCZ	200	added ('OK')	text/html	date:Wed,%2031%20Oct%202018%2016:27:06%20GMT	https://p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/News.html	F:/movies/p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/News-2.html	(from https://p.w3layouts.com/demos_new/template_demo/05-12-2017/movies_pro-demo_Free/482523427/web/news-single.html)
